user,country,rating
75642,43,3
61362,201,3
34446,63,4
12654,95,4
33979,88,2
38667,101,4
76292,125,5
59728,148,4
31505,123,2
10351,104,4
61491,1,2
2781,188,2
41142,54,3
17283,170,2
81893,162,3
476,121,3
28657,103,2
62113,130,4
29451,36,4
72610,91,4
55434,170,2
33109,96,1
79342,213,3
38754,119,3
76788,180,2
9250,115,3
13265,156,5
11644,213,1
41088,136,1
31335,77,2
34737,152,4
72321,104,2
28671,203,4
10251,202,4
36119,52,3
28836,70,1
27226,25,1
19202,44,3
13,34,3
576,71,4
58518,213,2
60438,48,3
66407,214,3
71038,179,4
13433,139,2
4098,63,2
30749,171,5
31572,82,4
69603,33,3
52078,104,2
73510,22,4
65564,26,3
58890,193,4
73702,108,3
9399,116,2
41983,124,2
38690,47,3
80069,81,2
13142,17,4
22872,77,4
33507,128,3
4201,66,4
27655,13,3
76896,123,3
36542,130,3
32748,183,5
39835,58,4
60947,79,3
11191,77,3
28534,134,4
39087,95,2
72692,45,2
82774,19,3
62215,204,5
81613,18,2
61906,52,4
47256,216,2
19273,81,3
70032,60,3
62896,86,5
24102,112,2
59988,12,2
1693,126,3
42413,212,2
41075,17,3
36880,95,4
10173,130,4
65502,67,3
18056,174,2
69261,93,2
41162,19,3
77013,139,3
16710,52,2
73726,166,2
21728,146,4
14968,119,3
68768,210,1
27933,97,5
22741,203,2
38035,161,4
29473,88,3
1757,88,2
18003,221,3
12194,202,4
17480,212,2
50840,66,2
64682,118,2
79728,148,3
81765,161,4
73758,162,3
33134,3,3
29958,48,3
72680,73,4
4157,216,2
22057,98,5
72222,47,4
81809,208,4
25185,212,2
19464,197,4
51192,187,3
46777,125,5
69246,211,4
80105,39,2
78212,221,5
17341,84,3
24633,12,2
50469,77,4
50624,167,3
70673,188,2
61950,157,3
23173,179,4
20668,141,2
25871,90,4
21810,109,3
53750,117,5
63896,18,3
3618,151,3
33899,5,3
57044,98,3
55087,85,2
62621,41,3
51340,184,4
51280,133,5
12748,180,4
38453,163,3
49188,179,2
45217,190,2
53758,81,2
12308,114,2
54521,145,4
49961,75,3
18475,153,4
1530,79,5
64691,208,3
1734,2,4
55093,133,3
44120,95,3
32039,96,2
46513,76,5
54768,100,2
13343,63,2
19210,216,3
41045,168,2
62806,185,2
16111,104,3
40602,202,3
54111,100,2
52907,209,4
13631,205,2
35088,45,2
62115,132,4
