country,keywords,avg cost per day,climate
Andorra,europe history mountain,116,cold
United Arab Emirates,skyscrapper desert beach asia,116,hot
Afghanistan, mountain desert asia food culture,112,mix
Antigua and Barbuda,island northamerica beach ,142,hot
Anguilla,island beach southamerica,139,hot
Albania,europe mountain history beach ,109,mix
Armenia,mountain asia history ,114,hot
Angola,africa plains culture wildlife,112,hot
Argentina,mountain beach southamerica food,114,mix
American Samoa,island beach culture,135,hot
Austria,mountain europe food,116,cold
Australia,desert plain beach australia ,112,hot
Aruba,island history europe ,103,hot
Aland Islands,island europe beach ,97,hot
Azerbaijan,mountain asia plain,116,cold
Bosnia and Herzegovina,mountain beach europe history ,106,hot
Barbados,northamerica island beach,142,hot
Bangladesh,asia plain beach culture,112,hot
Burkina Faso,africa plain history culture,106,hot
Bulgaria,mountain europe history,110,cold
Bahrain,island beach asia ,115,hot
Burundi,africa food culture plain wildlife,117,hot
Benin,beach plain africa culture food ,117,hot
Saint Barthelemy,island northamerica beach culture,86,hot
Bermuda,island northamerica beach,112,hot
Brunei,asia island beach food culture,101,hot
Bolivia,southamerica beach history plain,114,hot
Bonaire,island beach southamerica food,95,hot
Brazil,southamerica mountain beach food culture,112,hot
Bahamas,island northamerica beach culture,120,hot
Bhutan,asia mountain culture food history,126,cold
Botswana,africa culture plain food ,114,hot
Belarus,europe plain food ,110,mix
Belize,northamerica beach food,112,hot
Canada,northamerica skyscrapper mountain plain,112,cold
Cocos Islands,asia beach island,110,hot
Democratic Republic of the Congo,africa plain wildlife,109,hot
Central African Republic,africa plain food wildlife,112,hot
Republic of the Congo,wildlife africa plain ,110,hot
Switzerland, mountain europe food,111,cold
Ivory Coast,africa wildlife plain ,111,hot
Cook Islands,island beach asia ,119,hot
Chile,southamerica forest wildlife,114,mix
Cameroon,africa beach plain culture,116,hot
China,asia skyscrapper wildlife mountain desert history,112,mix
Colombia,southamerica mountain beach forest,113,hot
Costa Rica,southamerica mountain forest culture history,110,hot
Cuba,southamerica mountain beach history island,113,hot
Cabo Verde,africa island beach,123,hot
Curacao,southamerica island beach,83,hot
Christmas Island,island asia beach food,117,mix
Cyprus,history island asia beach ,108,mix
Czechia,europe food plain history,111,mix
Germany,history europe food culture mountain,112,cold
Djibouti,history africa plain beach desert,124,hot
Denmark,europe beach food,112,cold
Dominica,southamerica island food,143,hot
Dominican Republic,northamerica island beach culture,112,mix
Algeria,africa desert food culture beach,113,mix
Ecuador,southamerica culture mountain beach ,108,hot
Estonia,europe beach culture,112,cold
Egypt,africa food culture beach desert history,113,hot
Western Sahara,africa desert,104,hot
Eritrea,africa plain desert,129,hot
Spain,europe plain food culture history,112,hot
United Kingdom,europe history skyscrapper,111,cold
France,europe food culture history,112,mix
Ethiopia,africa desert wildlife culture,112,hot
Falkland Islands,island beach southamerica,85,hot
Japan,asia mountain beach island,112,mix
Kyrgyzstan,asia mountain plain ,104,mix
Micronesia,asia island beach ,143,hot
Iraq,asia culture desert,114,hot
Iran,asia culture desert mountain food history,124,hot
Pakistan,asia history beach mountain food culture,113,mix
Iceland,europe mountain beach,117,cold
India,asia beach mountain island skyscrapper history food culture desert wildlife,112,mix
Japan,asia mountain beach island food culture history skyscrapper,112,mix
Italy,europe food culture mountain plain beach,114,mix
South Korea,asia skyscrapper mountain plain culture food,113,mix
Kuwait,beach skyscrapper desert asia,110,hot
Kazakhstan,asia mountain history food,117,cold
Maldives,asia beach island mountain,77,hot
Mexico,northamerica culture food,112,hot
New Zealand,asia island mountain beach,115,cold
New Caledonia,asia island beach culture,123,hot
Oman,asia beach desert plain food culture,120,hot
Qatar,asia desert skyscrapper beach,114,hot
United States,northamerica skyscrapper beach mountain desert food culture,112,mix
Russia,europe asia mountain plain skyscrapper food history,113,cold
Saudi Arabia,asia skyscrapper desert beach mountain history culture,110,hot
Singapore,asia skyscrapper beach food culture ,125,mix
Thailand,asia beach food culture,113,hot
Tajikistan,asia mountain plain culture,120,cold
Turkmenistan,asia plain mountain ,115,mix
Turkey,europe asia mountain plain beach skyscrapper history food,111,cold
Uzbekistan,asia mountain desert culture history,115,mix
Yemen,asia desert beach food culture ,116,hot
South Africa,africa skyscrapper plain desert wildlife,112,hot
Faroe Islands,europe island food history culture,104,cold
Finland,europe food history culture beach,111,cold
Fiji,northamerica food history culture mountain,108,mix
Gabon,africa food history culture,102,mix
Grenada,africa food history,138,mix
Georgia,europe food history,104,cold
Sri Lanka,asia food history culture beach mountain island wildlife,110,mix
Guernsey,africa food history culture beach,116,mix
Ghana,africa food history,113,hot
Gibraltar,europe food history culture,135,mix
Greenland,europe  food history culture,98,cold
Gambia,africa food history culture beach,110,mix
Greece,europe food history,114,mix
Guatemala,africa food history culture,113,hot
Guam,africa food history culture beach,127,mix
Guinea-Bissau,asia food history culture,109,cold
Guyana,northamerica food history,104,mix
Hong Kong,asia food history culture beach,118,cold
Honduras,africa food history,112,hot
Haiti,northamerica food history culture mountain forest,112,mix
Hungary,europe food history culture beach,114,mix
Indonesia,asia food history culture beach mountain,113,mix
Ireland,europe food history culture,116,cold
Isle of Man,asia island food history,120,hot
Jersey,europe food history culture beach,119,mix
Jamaica,africa food history culture,114,hot
Jordan,asia food history culture beach,111,hot
Kenya,africa food history,112,hot
Cambodia,asia culture food history beach mountain,111,mix
Kiribati,europe food history culture beach,133,cold
Comoros,africa food history,93,hot
Saint Kitts and Nevis,island asia food history culture beach mountain,85,hot
Laos,asia food history culture beach,117,mix
Lebanon,asia food history,109,mix
Saint Lucia,europe island food history culture,75,cold
Liechtenstein,europe food history culture,125,cold
Liberia,africa food history culture beach,117,mix
Lesotho,africa food history culture,112,mix
Lithuania,europe food history,109,mix
Luxembourg,europe  food history,89,mix
Latvia,europe food history culture,110,mix
Libya,africa beach food history,109,hot
Morocco,africa food history culture beach,115,hot
Monaco,europe food history culture beach,123,mix
Moldova,europe food history culture,113,cold
Montenegro,europe food history culture beach,119,cold
Saint Martin,europe food history,91,mix
Madagascar,africa food history,108,mix
Marshall Islands,northamerica island food history culture mountain,115,mix
North Macedonia,europe food history culture,113,mix
Mali,africa food history culture,112,mix
Myanmar,asia food history culture beach mountain,110,mix
