Country,Popularity Index,Avg Visitors
Andorra,24.137678453704147,985695
United Arab Emirates,60.943782155957486,11480000
Afghanistan,23.60264110670109,1537129
Antigua and Barbuda,29.207777461711395,931400
Anguilla,35.91606617865851,1141042
Albania,32.75674613794754,860474
Armenia,28.857562758769355,705852
Angola,36.51310584547488,1832716
Argentina,63.92461183168937,6800000
American Samoa,23.473310682829368,310726
Austria,83.88803556339954,12730000
Australia,82.91059746462135,9300000
Aruba,34.416709217949176,1987472
Aland Islands,18.961891510791148,264122
Azerbaijan,36.604973192370494,111028
Bosnia and Herzegovina,31.15064774039405,1510982
Barbados,28.00059477844768,1762527
Bangladesh,29.43411667355476,3000000
Burkina Faso,32.86854530366065,1030781
Bulgaria,56.99705599582144,833629
Bahrain,35.5961773291569,1120110
Burundi,35.76368799842803,1240852
Benin,23.644673770248968,784782
Saint Barthelemy,23.9740005275273,1575189
Bermuda,21.464536366585865,956765
Brunei,23.69602152969069,1709823
Bolivia,26.69489737433758,530916
Bonaire,25.819209103536387,303031
Brazil,45.98647074984416,6600000
Bahamas,30.26764332523794,1957410
Bhutan,34.71623117091873,1415481
Botswana,24.63092927285079,1779114
Belarus,18.23837644695169,379236
Belize,22.342461459498885,161630
Canada,88.97848632453206,32430000
Cocos Islands,26.20029970311793,1262166
Democratic Republic of the Congo,19.79623141289135,183143
Central African Republic,19.44773236428184,1465308
Republic of the Congo,29.550655090028684,158574
Switzerland,80.87550120506734,9500000
Ivory Coast,34.797232913872804,1885507
Cook Islands,30.92627670491258,610106
Chile,50.86779612825206,5700000
Cameroon,20.387978202710183,325503
China,96.92897738761658,30402000
Colombia,57.894407419636096,4900000
Costa Rica,34.13903268648994,1268470
Cuba,28.475841241114225,1860047
Cabo Verde,32.45145171890877,1512456
Curacao,30.85421118555012,742279
Christmas Island,18.794942953138545,112143
Cyprus,44.9657172637618,1158944
Czechia,27.45622558399048,522330
Germany,92.9101845527865,11690000
Djibouti,19.70480251502462,1712981
Denmark,73.94741556745632,15000000
Dominica,20.70538873172358,1509181
Dominican Republic,52.955426136287294,977959
Algeria,30.939450212412083,1724475
Ecuador,30.0694797003836,545981
Estonia,33.91379517659909,1905355
Egypt,72.97645744470168,11300000
Western Sahara,34.27308413482864,1737615
Eritrea,19.01156491659039,1712220
Spain,98.96852006909197,36410000
United Kingdom,91.9879863896098,1746903
France,99.98469992953088,117109000
Ethiopia,18.398674733933618,1106480
,35.844104579044455,537967
Japan,22.373374668794188,678305
Kyrgyzstan,34.607967287773576,646219
Micronesia,33.80866408763566,1581972
Iraq,30.514114787662084,755400
Iran,41.86758972767534,966000
Pakistan,18.61128092631555,1604652
Iceland,47.97554218578467,17914000
India,89.9878067530288,32300000
Japan,95.94927845798952,38419000
Italy,78.91050334898742,17500000
South Korea,36.626060177666886,1956242
Kuwait,24.690345755442067,960226
Kazakhstan,42.96758216689274,1615941
Maldives,94.95548349090392,51128000
Mexico,58.96195696668234,4500000
New Zealand,22.391515978013214,529247
New Caledonia,48.95360946478267,1145624
Oman,51.964159230567496,1458746
Qatar,97.94931193237544,45037000
United States,87.89668249237204,24600000
Russia,55.89428543878422,20292000
Saudi Arabia,79.97222764933872,14400000
Singapore,90.94727280115802,39916000
Thailand,31.65401962913814,1277353
Tajikistan,37.01773894511673,1080735
Turkmenistan,93.8976184816315,15971000
Turkey,27.513897654143825,1018804
Uzbekistan,23.341353046038765,738772
Yemen,46.99754799733146,10200000
South Africa,28.76667360198624,716559
Faroe Islands,62.92728334833779,1124075
Finland,18.87954218246985,608148
Fiji,30.90730571586371,1407184
Gabon,29.6523729215544,1605840
Grenada,21.455092438194377,280356
Georgia,37.94346623429588,1947600
Sri Lanka,35.537611504121294,1991423
Guernsey,20.31513662673342,1199912
Ghana,25.50042861949003,1905997
Gibraltar,20.313034867963044,1501963
Greenland,22.585420386681225,1207229
Gambia,85.8699906232137,14710000
Greece,22.42165503421616,152438
Guatemala,23.67864343336176,1196365
Guam,29.024545091944788,1074981
Guinea-Bissau,36.6467131239134,1397533
Guyana,77.99503705309385,1881587
Hong Kong,27.00907527607397,949273
Honduras,27.244788344953808,838462
Haiti,54.9586758112811,31641000
Hungary,69.96495038354108,16100000
Indonesia,68.96129835665234,10800000
Ireland,30.109413461956105,864448
Isle of Man,22.11887329192403,705969
Jersey,20.01448570836587,837654
Jamaica,27.812423882323174,1143360
Jordan,22.53214222577973,1986297
Kenya,22.96935054195991,762518
Cambodia,23.5333418348418,1543862
Kiribati,23.42871765197713,672498
Comoros,20.66444392459289,417019
